dup_rate,stream_size,n_dupes_total,n_dupes_kept,dup_discard_rate,n_originals_total,n_originals_kept,orig_keep_rate,final_kept,throughput
0%,1000000,0,0,1.0,1000000,158805,0.158805,100000,75803.55888721645
10%,1111111,111111,16142,0.8547218547218547,1000000,144811,0.144811,100000,77752.2515362883
30%,1428571,428571,49486,0.8845325511992179,1000000,116136,0.116136,100000,75562.51346551556
50%,2000000,1000000,84478,0.915522,1000000,85455,0.085455,100000,80072.99669100465
