K,L,n_buckets_per_table,capacity,kept,retention_rate,recall_at_10,recall_p10,recall_p50,recall_p90,throughput
6,8,64,100000,100000,0.1,0.18846,0.1,0.2,0.3,78365.03302984996
8,8,256,100000,100000,0.1,0.18946000000000002,0.1,0.2,0.3,77251.34797883754
10,8,1024,100000,100000,0.1,0.18858000000000003,0.1,0.2,0.3,74603.57627606759
12,8,4096,100000,100000,0.1,0.18784,0.1,0.2,0.3,69006.94473133558
14,8,16384,100000,100000,0.1,0.18646,0.1,0.2,0.3,60152.61191992073
