Method,Parameters,Build_Time_s,recall,qps,p50_us,p95_us,p99_us
Vanilla LSH (FAISS),nbits=128,0.7836604118347168,0.12897999999999998,653.6225169195874,961.5925,1731.7010499999997,26673.469200000003
Vanilla LSH (FAISS),nbits=256,1.6302294731140137,0.23861,276.3928940305233,2545.8905,5526.130849999973,30787.08957
Vanilla LSH (FAISS),nbits=512,3.2300314903259277,0.38537,152.56386965835836,5019.2375,20341.84014999992,34128.65694000001
Vanilla LSH (FAISS),nbits=1024,6.561146259307861,0.5196200000000001,70.9737235978408,11337.1785,32940.4847,42940.99392000003
Vanilla LSH (FAISS),nbits=2048,13.333011150360107,0.6383599999999999,41.231726822278866,20386.7475,42719.37225,54589.35617
Vanilla LSH (FAISS),nbits=4096,271.14821100234985,0.7341300000000001,20.32816589958943,45080.6445,69170.24840000001,81433.15135000001
FALCONN,"L=10, probes=10",0.6993508338928223,0.68143,841.6369879612429,923.1885,3074.2853499999987,4230.731890000001
FALCONN,"L=10, probes=50",0.6993508338928223,0.9075300000000001,315.86777468218924,2843.7955,6907.196399999998,8925.075060000008
FALCONN,"L=10, probes=100",0.6993508338928223,0.95635,234.34290327185425,3973.5085,8558.056099999998,10314.531700000001
FALCONN,"L=10, probes=500",0.6993508338928223,0.9951599999999998,104.59406511421285,9499.1475,16254.818849999994,18573.631920000003
FALCONN,"L=10, probes=1000",0.6993508338928223,0.9984,77.24102220760541,13051.54,20611.97945,22882.344110000002
FALCONN,"L=50, probes=50",1.582338571548462,0.97291,235.98563542750566,3976.178,8640.342,10409.225520000004
FALCONN,"L=50, probes=100",1.582338571548462,0.99093,155.88100239303154,6207.9655,11976.985899999996,13985.796490000002
FALCONN,"L=50, probes=500",1.582338571548462,0.9990100000000001,74.3520902848723,13577.3855,22009.64135,24751.72792
FALCONN,"L=50, probes=1000",1.582338571548462,0.99913,56.77647925351526,17829.448,27087.085699999996,30015.01653
FALCONN,"L=100, probes=100",2.946242094039917,0.99525,144.47325542577005,6729.595,12849.44955,14955.134810000007
FALCONN,"L=100, probes=500",2.946242094039917,0.9991700000000001,67.16707586261694,15065.796,23919.05909999999,26714.10577
FALCONN,"L=100, probes=1000",2.946242094039917,0.9993300000000002,51.74484053659648,19609.8955,29535.834099999996,32681.772240000002
HNSW,ef=10,30.290162563323975,0.70701,30875.6385749743,29.288,53.6641,68.10911999999999
HNSW,ef=20,30.290162563323975,0.8376800000000001,25448.632219616953,38.708,52.39429999999998,60.57650000000002
HNSW,ef=40,30.290162563323975,0.9263399999999999,15387.561274038371,65.2805,82.53625,93.49928
HNSW,ef=80,30.290162563323975,0.9742200000000001,8682.081340912873,116.726,142.62494999999998,169.2645300000001
HNSW,ef=160,30.290162563323975,0.9930700000000001,4767.1585360936915,213.8485,258.70935,311.38702
HNSW,ef=320,30.290162563323975,0.99826,2523.9494018906366,407.531,488.26475,538.81542
HNSW,ef=640,30.290162563323975,0.9991800000000001,1354.610856816404,760.7545,912.818,977.50823
