policy,stream_size,kept,retention_rate,throughput_items_per_sec,total_time_s,recall_at_k,recall_std,recall_p10,recall_p50,recall_p90,stream,budget_fraction,budget_B,policy_seen,policy_discarded,policy_active_buckets,policy_mean_bucket_occupancy,policy_max_bucket_occupancy
FIFO,1000000,10000,0.01,185250.23023203318,5.398103952407837,0.00876,0.02944931917718982,0.0,0.0,0.0,CleanStream_0,0.01,10000,,,,,
Reservoir,1000000,10000,0.01,525658.0620314272,1.9023773670196533,0.0099,0.031048188352945812,0.0,0.0,0.0,CleanStream_0,0.01,10000,,,,,
Stream-LSH,1000000,10000,0.01,220010.03034544055,4.545247316360474,0.00876,0.02944931917718982,0.0,0.0,0.0,CleanStream_0,0.01,10000,,,,,
BucketOccupancy,1000000,10000,0.01,51478.77276185776,19.425482511520386,0.10828,0.029923930223150836,0.1,0.1,0.1,CleanStream_0,0.01,10000,1000000.0,983852.0,8192.0,9.765625,35.0
SemanticDedup (eps=0.1),1000000,10000,0.01,609317.0521593669,1.6411817073822021,0.1084,0.02845065904333325,0.1,0.1,0.1,CleanStream_0,0.01,10000,,,,,
FIFO,1000000,50000,0.05,112992.41550953919,8.850151538848877,0.04478,0.06475146021519515,0.0,0.0,0.1,CleanStream_0,0.05,50000,,,,,
Reservoir,1000000,50000,0.05,1008584.3690372132,0.9914886951446533,0.04852,0.06816017605611066,0.0,0.0,0.1,CleanStream_0,0.05,50000,,,,,
Stream-LSH,1000000,50000,0.05,113401.21646298691,8.818247556686401,0.04478,0.06475146021519515,0.0,0.0,0.1,CleanStream_0,0.05,50000,,,,,
BucketOccupancy,1000000,50000,0.05,79373.89023700757,12.598601341247559,0.14454,0.06580416704130522,0.1,0.1,0.2,CleanStream_0,0.05,50000,1000000.0,919049.0,8192.0,48.828125,181.0
SemanticDedup (eps=0.1),1000000,50000,0.05,15268.4479482204,65.49454164505005,0.14334000000000002,0.06399722181470067,0.1,0.1,0.2,CleanStream_0,0.05,50000,,,,,
FIFO,1000000,100000,0.1,61149.385752724265,16.353394031524658,0.09065999999999999,0.08972605195816877,0.0,0.1,0.2,CleanStream_0,0.1,100000,,,,,
Reservoir,1000000,100000,0.1,904117.8570381573,1.1060504913330078,0.10028000000000001,0.09627004518540541,0.0,0.1,0.2,CleanStream_0,0.1,100000,,,,,
Stream-LSH,1000000,100000,0.1,60716.01283536706,16.47011971473694,0.09065999999999999,0.08972605195816877,0.0,0.1,0.2,CleanStream_0,0.1,100000,,,,,
BucketOccupancy,1000000,100000,0.1,77955.43476622472,12.827841997146606,0.18858000000000003,0.09208465453049167,0.1,0.2,0.3,CleanStream_0,0.1,100000,1000000.0,840321.0,8192.0,97.65625,347.0
FIFO,1000000,250000,0.25,18888.965127805255,52.94096279144287,0.22574,0.12859025001919858,0.1,0.2,0.4,CleanStream_0,0.25,250000,,,,,
Reservoir,1000000,250000,0.25,832559.1597200787,1.2011158466339111,0.24911999999999998,0.13854683540232884,0.1,0.2,0.4,CleanStream_0,0.25,250000,,,,,
Stream-LSH,1000000,250000,0.25,18898.81708783605,52.91336464881897,0.22574,0.12859025001919858,0.1,0.2,0.4,CleanStream_0,0.25,250000,,,,,
BucketOccupancy,1000000,250000,0.25,64098.622444084576,15.600959300994873,0.32256,0.13818482695288944,0.2,0.3,0.5,CleanStream_0,0.25,250000,1000000.0,635293.0,8192.0,244.140625,888.0
FIFO,1000000,500000,0.5,10274.650934175746,97.32690739631653,0.4518400000000001,0.15227808246756983,0.3,0.5,0.6,CleanStream_0,0.5,500000,,,,,
Reservoir,1000000,500000,0.5,696771.75850186,1.435190200805664,0.49838000000000005,0.15705851011645308,0.3,0.5,0.7,CleanStream_0,0.5,500000,,,,,
Stream-LSH,1000000,500000,0.5,10216.449960428497,97.88135838508606,0.4518400000000001,0.15227808246756983,0.3,0.5,0.6,CleanStream_0,0.5,500000,,,,,
BucketOccupancy,1000000,500000,0.5,55686.53984606908,17.957660913467407,0.5447,0.1645354369125387,0.3,0.5,0.8,CleanStream_0,0.5,500000,1000000.0,358782.0,8192.0,488.28125,1871.0
BucketOccupancy,1000000,1000000,1.0,60540.84751014509,16.517773389816284,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,CleanStream_0,1.0,1000000,1000000.0,0.0,8192.0,976.5625,4424.0
FIFO (Oracle Upper Bound),1000000,1000000,1.0,1078442.3833649077,0.9272632598876953,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,CleanStream_0,1.0,1000000,,,,,
