policy,stream_size,kept,retention_rate,throughput_items_per_sec,total_time_s,recall_at_k,recall_std,recall_p10,recall_p50,recall_p90,stream,budget_fraction,budget_B,policy_seen,policy_discarded,policy_active_buckets,policy_mean_bucket_occupancy,policy_max_bucket_occupancy
FIFO,2000000,20000,0.01,231219.37023639036,8.649794340133667,0.01814,0.042011193746429,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
Reservoir,2000000,20000,0.01,1002814.0835197036,1.9943876266479488,0.01896,0.0429478567567696,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
Stream-LSH,2000000,20000,0.01,237095.10917398863,8.435433387756348,0.01814,0.042011193746429,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
BucketOccupancy,2000000,20000,0.01,88461.10058470785,22.60880756378174,0.01928,0.0433160663033937,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,2000000.0,1967042.0,8192.0,19.9560546875,72.0
SemanticDedup (eps=0.1),2000000,20000,0.01,242158.39521473343,8.25905704498291,0.02012,0.0440361851208753,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
FIFO,2000000,100000,0.05,59274.43527898305,33.74135899543762,0.09124,0.0914508742440442,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
Reservoir,2000000,100000,0.05,911734.0624938183,2.19362211227417,0.09204,0.091348992331607,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
Stream-LSH,2000000,100000,0.05,54741.46292638514,36.53537726402283,0.09124,0.0914508742440442,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
BucketOccupancy,2000000,100000,0.05,80288.71905331338,24.910099744796756,0.09894,0.0954404337793998,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,2000000.0,1810408.0,8192.0,112.857421875,432.0
SemanticDedup (eps=0.1),2000000,100000,0.05,5701.480090477155,350.78610610961914,0.0971,0.0902972314082774,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
FIFO,2000000,200000,0.1,28425.22114069708,70.36005067825317,0.1783,0.1210913291693505,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
Reservoir,2000000,200000,0.1,827851.3701980107,2.415892601013184,0.1785,0.1221464285192162,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
Stream-LSH,2000000,200000,0.1,26637.48618987092,75.08215999603271,0.1783,0.1210913291693505,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
BucketOccupancy,2000000,200000,0.1,70488.884390147,28.373267889022827,0.19722,0.1335150613226837,0.0,0.2,0.4,HeavyDuplication_50,0.1,200000,2000000.0,1520347.0,8192.0,269.7744140625,951.0
SemanticDedup (eps=0.1),2000000,200000,0.1,1455.4669959867283,1374.129406929016,0.19296,0.1204260702671975,0.0,0.2,0.4,HeavyDuplication_50,0.1,200000,,,,,
FIFO,2000000,500000,0.25,6987.768951961541,286.2143859863281,0.40298,0.1539256950609611,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
Reservoir,2000000,500000,0.25,696382.0725328813,2.871986627578736,0.4074399999999999,0.1544041657469124,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
Stream-LSH,2000000,500000,0.25,7271.861042401137,275.0327582359314,0.40298,0.1539256950609611,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
BucketOccupancy,2000000,500000,0.25,50440.517400422585,39.65066385269165,0.4992399999999999,0.1959679116590264,0.2,0.5,0.8,HeavyDuplication_50,0.25,500000,2000000.0,462993.0,8192.0,1012.0947265625,3543.0
FIFO,2000000,1000000,0.5,5018.28763466116,398.542320728302,0.63248,0.1226745678614765,0.5,0.6,0.8,HeavyDuplication_50,0.5,1000000,,,,,
Reservoir,2000000,1000000,0.5,343933.58938429237,5.815076112747192,0.6349600000000001,0.12047322690124973,0.5,0.6,0.8,HeavyDuplication_50,0.5,1000000,,,,,
Stream-LSH,2000000,1000000,0.5,5041.6882297209595,396.69251823425293,0.63248,0.1226745678614765,0.5,0.6,0.8,HeavyDuplication_50,0.5,1000000,,,,,
BucketOccupancy,2000000,999999,0.4999995,36171.841966224354,55.291627168655396,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,HeavyDuplication_50,0.5,1000000,2000000.0,0.0,8192.0,1953.1240234375,8947.0
BucketOccupancy,2000000,1000000,0.5,41657.2222995031,48.01088237762451,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,HeavyDuplication_50,1.0,2000000,2000000.0,0.0,8192.0,1953.125,8947.0
FIFO (Oracle Upper Bound),2000000,2000000,1.0,1196362.3408780845,1.67173433303833,0.5675600000000001,0.1099802091287337,0.4,0.6,0.7,HeavyDuplication_50,1.0,2000000,,,,,
