policy,stream_size,kept,retention_rate,throughput_items_per_sec,total_time_s,recall_at_k,recall_std,recall_p10,recall_p50,recall_p90,stream,budget_fraction,budget_B,policy_seen,policy_discarded,policy_active_buckets,policy_mean_bucket_occupancy,policy_max_bucket_occupancy
FIFO,1000000,10000,0.01,475121.9634866803,2.104722738265991,0.011080000000000001,0.046056851824674255,0.0,0.0,0.0,TopicDrift,0.01,10000,,,,,
Reservoir,1000000,10000,0.01,1063882.8809199561,0.939953088760376,0.009880000000000002,0.031086743155242236,0.0,0.0,0.0,TopicDrift,0.01,10000,,,,,
Stream-LSH,1000000,10000,0.01,486309.25333982933,2.056304693222046,0.011080000000000001,0.046056851824674255,0.0,0.0,0.0,TopicDrift,0.01,10000,,,,,
BucketOccupancy,1000000,10000,0.01,84441.3324254971,11.842541694641113,0.008860000000000002,0.03217919203460522,0.0,0.0,0.0,TopicDrift,0.01,10000,1000000.0,974372.0,8192.0,9.765625,76.0
SemanticDedup (eps=0.1),1000000,10000,0.01,620515.4402314884,1.6115634441375732,0.00858,0.04025398862224711,0.0,0.0,0.0,TopicDrift,0.01,10000,,,,,
FIFO,1000000,50000,0.05,112852.48778919112,8.861124992370605,0.05412,0.17558765788061528,0.0,0.0,0.1,TopicDrift,0.05,50000,,,,,
Reservoir,1000000,50000,0.05,1009667.2119052176,0.9904253482818604,0.05248,0.06955465189331336,0.0,0.0,0.1,TopicDrift,0.05,50000,,,,,
Stream-LSH,1000000,50000,0.05,113435.60928154082,8.815573930740356,0.05412,0.17558765788061528,0.0,0.0,0.1,TopicDrift,0.05,50000,,,,,
BucketOccupancy,1000000,50000,0.05,78848.41383867204,12.682563304901123,0.04504,0.10023671183752987,0.0,0.0,0.1,TopicDrift,0.05,50000,1000000.0,882321.0,8192.0,48.828125,373.0
SemanticDedup (eps=0.1),1000000,50000,0.05,14192.93821816468,70.4575743675232,0.0425,0.1514719445970111,0.0,0.0,0.1,TopicDrift,0.05,50000,,,,,
FIFO,1000000,100000,0.1,61706.10728637313,16.205851316452026,0.10302,0.22896479991474672,0.0,0.0,0.4,TopicDrift,0.1,100000,,,,,
Reservoir,1000000,100000,0.1,934197.9420625435,1.070436954498291,0.10154,0.09626852237361909,0.0,0.1,0.2,TopicDrift,0.1,100000,,,,,
Stream-LSH,1000000,100000,0.1,61108.82596919966,16.364248275756836,0.10302,0.22896479991474672,0.0,0.0,0.4,TopicDrift,0.1,100000,,,,,
BucketOccupancy,1000000,100000,0.1,73084.01166666656,13.682883262634277,0.08878000000000001,0.16579539076825991,0.0,0.0,0.3,TopicDrift,0.1,100000,1000000.0,808920.0,8192.0,97.65625,704.0
FIFO,1000000,250000,0.25,17504.13397729744,57.129361629486084,0.2696,0.37368949677506325,0.0,0.0,1.0,TopicDrift,0.25,250000,,,,,
Reservoir,1000000,250000,0.25,834564.7942650412,1.1982293128967285,0.24791999999999997,0.13591053527964636,0.1,0.2,0.4,TopicDrift,0.25,250000,,,,,
Stream-LSH,1000000,250000,0.25,20033.99475688078,49.915157318115234,0.2696,0.37368949677506325,0.0,0.0,1.0,TopicDrift,0.25,250000,,,,,
BucketOccupancy,1000000,250000,0.25,65750.73883095602,15.208954572677612,0.23328000000000002,0.27119815928578866,0.0,0.1,0.7,TopicDrift,0.25,250000,1000000.0,604682.0,8192.0,244.140625,1385.0
FIFO,1000000,500000,0.5,10488.24749765902,95.3448133468628,0.52246,0.4052721905090454,0.0,0.6,1.0,TopicDrift,0.5,500000,,,,,
Reservoir,1000000,500000,0.5,841263.6171432846,1.188688039779663,0.50198,0.15663358388289528,0.3,0.5,0.7,TopicDrift,0.5,500000,,,,,
Stream-LSH,1000000,500000,0.5,10496.075175319673,95.2737078666687,0.52246,0.4052721905090454,0.0,0.6,1.0,TopicDrift,0.5,500000,,,,,
BucketOccupancy,1000000,500000,0.5,56132.011959668336,17.81514620780945,0.48174000000000006,0.34524277313218305,0.0,0.4,1.0,TopicDrift,0.5,500000,1000000.0,353538.0,8192.0,488.28125,2362.0
BucketOccupancy,1000000,1000000,1.0,60272.46496528901,16.59132409095764,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,TopicDrift,1.0,1000000,1000000.0,0.0,8192.0,976.5625,4424.0
FIFO (Oracle Upper Bound),1000000,1000000,1.0,1199695.664361267,0.8335447311401367,0.9999600000000001,0.0019995999599919977,1.0,1.0,1.0,TopicDrift,1.0,1000000,,,,,
